id,year,title,authors,venue,category,publication_type,doi,arxiv_id,url,open_pdf_url,citation_count,source,source_query,status,notes,abbreviation,paper_label,paper_url,code_weights_label,code_weights_url,awesome_section
cand2425,2026,Impact of Impervious Surface Expansion on Urban Thermal Environment Across Tropical Southeast Asian Megacities: Reliable Assessment Through Foundation Model Embeddings,Sitthisak Moukomla; Phurith Meeprom; Kritchayan Intarat,Earth,foundation_models,article,10.3390/earth7030076,,https://openalex.org/W7160605742,https://www.mdpi.com/2673-4834/7/3/76/pdf?version=1778244161,0,OpenAlex,"""geospatial"" ""foundation model""",candidate_model,metadata candidate; screen before citing,,,,,,
cand2426,2026,ESGlass: Glass-Box ESG and Sustainability Reports,Chaoyue He; Xin Zhou; Di Wang; Hong Xu; Wei Liu; Chunyan Miao,Preprints.org,foundation_models,preprint,10.20944/preprints202603.2187.v1,,https://openalex.org/W7143529807,https://www.preprints.org/frontend/manuscript/3f6d845bd922b7385be86081f1833596/download_pub,0,OpenAlex,"""geospatial"" ""foundation model""",candidate_background,metadata candidate; screen before citing,,,,,,
cand2427,2026,MGIM: a masked modeling framework for land parcel-level Geo-Inference,Xiang Zhang; Yao Yao; Chenglong Yu; Zhihui Hu; Geyuan Zhu; Mariko Shibasaki; Liangyang Dai; Yanduo Guo,Figshare,foundation_models,article,10.6084/m9.figshare.31361553,,https://openalex.org/W7130345417,,0,OpenAlex,"""geospatial"" ""foundation model""",candidate_background,metadata candidate; screen before citing,,,,,,
cand2428,2026,Exploring TESSERA earth embeddings latent space: a regional unsupervised OpenStreetMap’s landuse classification and topographic characterization,Thomas Maffei; Marco Moretto; Pietro Franceschi,SSRN Electronic Journal,foundation_models,preprint,10.2139/ssrn.6578542,,https://openalex.org/W7154320060,,0,OpenAlex,"""geospatial"" ""foundation model""",candidate_background,metadata candidate; screen before citing,,,,,,
cand2429,2026,Mobility-Embedded POIs: Learning What A Place Is and How It Is Used from Human Movement,Maria Despoina Siampou; Shushman Choudhury; Shang-Ling Hsu; Neha Arora; Cyrus Shahabi,ArXiv.org,foundation_models,article,,,https://openalex.org/W7126281351,https://arxiv.org/pdf/2601.21149,0,OpenAlex,"""geospatial"" ""foundation model""",candidate_background,metadata candidate; screen before citing,,,,,,
cand2430,2026,"A spatially explicit dataset of upper canopy tree species composition of public forests of the Autonomous Province of Trento, Italy",Michele Dalponte; Davide Andreatta,Data in Brief,foundation_models,article,10.1016/j.dib.2026.112736,,https://openalex.org/W7144339026,,0,OpenAlex,"""geospatial"" ""foundation model""",candidate_background,metadata candidate; screen before citing,,,,,,
cand2431,2026,Habitat and Land Cover Change Detection in Alpine Protected Areas: A Comparison of AI Architectures,Harald Kristen; Daniel Kulmer; Manuela Hirschmugl,,foundation_models,article,10.5194/egusphere-egu26-7472,,https://openalex.org/W7135229562,,0,OpenAlex,"""geospatial"" ""foundation model""",candidate_background,metadata candidate; screen before citing,,,,,,
cand2432,2026,Neural Processes Maintain Calibrated Biomass Estimates Across Spatiotemporal Gaps and Disturbance,Robin Young; Srinivasan Keshav,arXiv (Cornell University),foundation_models,preprint,10.48550/arxiv.2604.03874,,https://openalex.org/W7151374936,,0,OpenAlex,"""geospatial"" ""foundation model""",candidate_background,metadata candidate; screen before citing,,,,,,
cand2433,2026,Smart Transfer: Leveraging Vision Foundation Model for Rapid Building Damage Mapping with Post-Earthquake VHR Imagery,Hao Li; Liwei Zou; Wenping Yin; Gulsen Taskin; Naoto Yokoya; Danfeng Hong; Wufan Zhao,arXiv (Cornell University),foundation_models,preprint,10.48550/arxiv.2604.02627,,https://openalex.org/W7151008518,,0,OpenAlex,"""geospatial"" ""foundation model""",candidate_model,metadata candidate; screen before citing,,,,,,
cand2434,2026,Deforestation Attribution using the Prithvi E.O. Foundation Model,Rufai Omowunmi Balogun; Sam Khallaghi; Sujit Roy; Rahul Ramachandran; Hamed Alemohammad,,foundation_models,article,10.22541/essoar.176797861.16858199/v1,,https://openalex.org/W7119719602,https://essopenarchive.org/doi/pdf/10.22541/essoar.176797861.16858199,0,OpenAlex,"""geospatial"" ""foundation model""",candidate_model,metadata candidate; screen before citing,,,,,,
cand2435,2026,Leveraging Earth Embeddings for Generalizable Precipitation Downscaling Across Geographies,Luca Schmidt; P. Lemaire; Nicole Ludwig; Alex Hernandez-Garcia; David Rolnick,,foundation_models,article,10.5194/egusphere-egu26-14198,,https://openalex.org/W7135239362,,0,OpenAlex,"""geospatial"" ""foundation model""",candidate_background,metadata candidate; screen before citing,,,,,,
cand2436,2026,"Sentinel-2 Image Retrieval with Global, Cross-modal Embeddings",Yijie Zheng; Weijie Wu; Bingyue Wu; Guoqing Li; Mikolaj Czerkawski; Konstantin Klemmer,,foundation_models,article,10.5194/egusphere-egu26-11672,,https://openalex.org/W7135217608,,0,OpenAlex,"""geospatial"" ""foundation model""",candidate_background,metadata candidate; screen before citing,,,,,,
cand2437,2026,NFDI4Earth – building the future,Valentina Protopopova-Kakar; Wolfgang zu Castell; Sören Lorenz; Andrea Lammert; Hannes Thiemann,,foundation_models,article,10.5194/egusphere-egu26-17782,,https://openalex.org/W7135225764,,0,OpenAlex,"""geospatial"" ""foundation model""",candidate_background,metadata candidate; screen before citing,,,,,,
cand2438,2026,DeepWaive: A Scalable and Fine-Tunable AI Foundation Model for Probabilistic 2D Inundation Forecasting,Julian Hofmann; Adrian Holt; Gregor Johnen; Sascha Welten,,foundation_models,article,10.5194/egusphere-egu26-18141,,https://openalex.org/W7135215121,,0,OpenAlex,"""geospatial"" ""foundation model""",candidate_model,metadata candidate; screen before citing,,,,,,
cand2439,2026,GeoAI: A Python package for integrating artificial intelligence with geospatial data analysis and visualization,Qiusheng Wu,The Journal of Open Source Software,foundation_models,article,10.21105/joss.09605,,https://openalex.org/W7127436939,https://joss.theoj.org/papers/10.21105/joss.09605.pdf,0,OpenAlex,"""GeoAI"" ""foundation model""",candidate_background,metadata candidate; screen before citing,,,,,,
cand2440,2026,Mapping with Words: Integrating Large Language Models into Geospatial Practice,Jaqueline Pisetta; Fabíola A. Souza; Jaqueline Lima Amorim; Nathan Damas Antonio; Darlan Miranda Nunes; Hideo Araki; Silvana P. Camboim,"ISPRS annals of the photogrammetry, remote sensing and spatial information sciences",foundation_models,article,10.5194/isprs-annals-x-3-w4-2025-285-2026,,https://openalex.org/W7135183736,https://isprs-annals.copernicus.org/articles/X-3-W4-2025/285/2026/isprs-annals-X-3-W4-2025-285-2026.pdf,0,OpenAlex,"""GeoAI"" ""foundation model""",candidate_background,metadata candidate; screen before citing,,,,,,
cand2441,2026,Geo2Vec: Shape- and Distance-Aware Neural Representation of Geospatial Entities,Chen Chu; Cyrus Shahabi,Proceedings of the AAAI Conference on Artificial Intelligence,foundation_models,article,10.1609/aaai.v40i23.38970,,https://openalex.org/W7138061201,https://ojs.aaai.org/index.php/AAAI/article/download/38970/42932,0,OpenAlex,"""GeoAI"" ""foundation model""",candidate_background,metadata candidate; screen before citing,,,,,,
cand2442,2026,Geospatial Knowledge-Base Question Answering Using Multi-Agent Systems,Jonghyeon Yang; Jiyoung Kim,ISPRS International Journal of Geo-Information,foundation_models,article,10.3390/ijgi15010035,,https://openalex.org/W7119520247,https://www.mdpi.com/2220-9964/15/1/35/pdf?version=1767885689,0,OpenAlex,"""GeoAI"" ""foundation model""",candidate_background,metadata candidate; screen before citing,,,,,,
cand2443,2026,LLM-Based Geospatial Assistant for WebGIS Public Service Applications,Gabriel Ionut Dorobantu; Ana Cornelia Badea,AI,foundation_models,article,10.3390/ai7020064,,https://openalex.org/W7128442340,https://www.mdpi.com/2673-2688/7/2/64/pdf?version=1770645387,0,OpenAlex,"""GeoAI"" ""foundation model""",candidate_background,metadata candidate; screen before citing,,,,,,
cand2444,2026,Omni Geometry Representation Learning Versus Large Language Models for Geospatial Entity Resolution,Kalana Wijegunarathna; Kristin Stock; CJ Jones,Transactions in GIS,foundation_models,article,10.1111/tgis.70199,,https://openalex.org/W7127398897,,0,OpenAlex,"""GeoAI"" ""foundation model""",candidate_background,metadata candidate; screen before citing,,,,,,
cand2445,2026,GeoMarX: empowering geospatial marking and annotation for complex targets in urban environments,Rui Cao; Junting Pan; Cai Liao; Wenyu Zhang; Yun Zhuang,Urban Informatics,foundation_models,article,10.1007/s44212-026-00102-5,,https://openalex.org/W7150793119,https://link.springer.com/content/pdf/10.1007/s44212-026-00102-5.pdf,0,OpenAlex,"""GeoAI"" ""foundation model""",candidate_background,metadata candidate; screen before citing,,,,,,
cand2446,2026,Continual Vision-Language Learning for Remote Sensing: Benchmarking and Analysis,Xingxing Weng; Ruifeng Ni; Chao Pang; XiangYu Hao; Yishan Wang; Xiaokang Zhang; Wei Xu; Gui-Song Xia,ArXiv.org,vision_language,article,,,https://openalex.org/W7149210579,https://arxiv.org/pdf/2604.00820,0,OpenAlex,"""remote sensing"" ""vision-language""",candidate_benchmark,metadata candidate; screen before citing,,,,,,
cand2447,2026,VLRS-Bench: A Vision-Language Reasoning Benchmark for Remote Sensing,Zhiming Luo; Di Wang; Haonan Guo; Jing Zhang; Bo Du,Open MIND,vision_language,preprint,10.48550/arxiv.2602.07045,,https://openalex.org/W7128534896,,0,OpenAlex,"""remote sensing"" ""vision-language""",candidate_benchmark,metadata candidate; screen before citing,,,,,,
cand2448,2026,A benchmark For multi-lingual vision-language learning in remote sensing image captioning,Qi Wang; Qing Zhou; Tao Yang; Junyu Gao; Weiping Ni; Junzheng Wu,Pattern Recognition,vision_language,article,10.1016/j.patcog.2026.113399,,https://openalex.org/W7133226594,,0,OpenAlex,"""remote sensing"" ""vision-language""",candidate_benchmark,metadata candidate; screen before citing,,,,,,
cand2449,2026,SenseBench: A Benchmark for Remote Sensing Low-Level Visual Perception and Description in Large Vision-Language Models,Chen Zhong; Xiao An; Jiaxing Sun; Zihan Gui; Guangyi Yang; Wei He,ArXiv.org,vision_language,article,,,https://openalex.org/W7161091515,https://arxiv.org/pdf/2605.10576,0,OpenAlex,"""remote sensing"" ""vision-language""",candidate_benchmark,metadata candidate; screen before citing,,,,,,
cand2450,2026,RSRCC: A Remote Sensing Regional Change Comprehension Benchmark Constructed via Retrieval-Augmented Best-of-N Ranking,Roie Kazoom; Yotam Gigi; George Leifman; Tomer Shekel; Genady Beryozkin,arXiv (Cornell University),vision_language,preprint,10.48550/arxiv.2604.20623,,https://openalex.org/W7155391284,,0,OpenAlex,"""remote sensing"" ""vision-language""",candidate_benchmark,metadata candidate; screen before citing,,,,,,
cand2451,2026,Advances in geospatial artificial intelligence for remote sensing applications,Elias Dritsas; Maria Trigka,Computer Science Review,generalization,article,10.1016/j.cosrev.2026.100913,,https://openalex.org/W7125583346,,0,OpenAlex,"""spatial generalization"" ""remote sensing""",candidate_background,metadata candidate; screen before citing,,,,,,
cand2452,2026,Estimation of Landslide Hazard Zones Using Deep Learning Based on Diverse Geospatial Data,新井 康平; Kengo Oiwane; Hiroshi Okumura,International Journal of Advanced Computer Science and Applications,generalization,article,10.14569/ijacsa.2026.0170214,,https://openalex.org/W7133658319,https://thesai.org/Downloads/Volume17No2/Paper_14-Estimation_of_Landslide_Hazard_Zones.pdf,0,OpenAlex,"""spatial generalization"" ""remote sensing""",candidate_background,metadata candidate; screen before citing,,,,,,
cand2453,2026,Comparative Evaluation of Multi-Source Geospatial Data and Machine Learning Models for Hourly Near-Surface Air Temperature Mapping,Zexiang Yan; Y Chen; Ruoxue Li; Meiling Gao,Atmosphere,generalization,article,10.3390/atmos17010071,,https://openalex.org/W7120160204,https://www.mdpi.com/2073-4433/17/1/71/pdf?version=1767973009,0,OpenAlex,"""spatial generalization"" ""remote sensing""",candidate_benchmark,metadata candidate; screen before citing,,,,,,
cand2454,2026,Using Geospatial Environmental and Income Variables as Predictors of Diabetes in Appalachia,John Kunicki Huth,ScholarWorks (Walden University),generalization,article,,,https://openalex.org/W7160005655,,0,OpenAlex,"""spatial generalization"" ""remote sensing""",candidate_background,metadata candidate; screen before citing,,,,,,
cand2455,2026,Ultra-high-resolution SAR and optical image registration: From global benchmark dataset to frequency-guided registration method,Heng Yan; Ailong Ma; Hong Shu; Yuting Wan; Liangpei Zhang; Yanfei Zhong,ISPRS Journal of Photogrammetry and Remote Sensing,generalization,article,10.1016/j.isprsjprs.2026.03.010,,https://openalex.org/W7134917565,,0,OpenAlex,"""domain generalization"" ""remote sensing""",candidate_benchmark,metadata candidate; screen before citing,,,,,,
cand2456,2026,Neuro-Symbolic Geospatial Intelligence: A Framework for Understanding Nature-Related Risks in the Informal Global South,Rishaank Gupta,,vector_maps,article,10.22541/au.177403099.97940588/v1,,https://openalex.org/W7139961167,https://www.authorea.com/doi/pdf/10.22541/au.177403099.97940588,0,OpenAlex,"""OpenStreetMap"" ""foundation model""",candidate_background,metadata candidate; screen before citing,,,,,,
cand2457,2026,Multimethod change-detection analysis using Prithvi-EO-2.0 : a comparative study of traditional and segmentation-based approaches for vector database validation,Michael Lewis; Matthew Drouillard,,mobility_population,report,10.21079/11681/50179,,https://openalex.org/W7154978141,https://erdc-library.erdc.dren.mil/bitstreams/bc44bcca-51e4-4b38-8d77-33ea842da820/download,0,OpenAlex,"""population"" ""foundation model"" geospatial",candidate_background,metadata candidate; screen before citing,,,,,,
cand2458,2026,A Smart Agriculture Decision Support System Based on Machine Learning,Jadeja Poonam,International Journal on Science and Technology,mobility_population,article,10.71097/ijsat.v17.i1.10105,,https://openalex.org/W7125278697,https://www.ijsat.org/papers/2026/1/10105.pdf,0,OpenAlex,"""population"" ""foundation model"" geospatial",candidate_background,metadata candidate; screen before citing,,,,,,
cand2459,2026,The Geometry of Distribution Shift: Topological and Information-Theoretic Invariants for Detecting Regime Change,Murali Krishna Pasupuleti,,mobility_population,book,10.62311/nesx/rb-978-81-999318-4-8,,https://openalex.org/W7135375263,https://www.nationaleducationservices.org/file-download/1601167/Download Full-Text Research Book PDF Pp1-66B4.pdf,0,OpenAlex,"""population"" ""foundation model"" geospatial",candidate_background,metadata candidate; screen before citing,,,,,,
cand2460,2026,Urban Land Use Classification in Metro Manila using Deep Learning,Jonathan Christian F. Aceron; Gilson Andre M. Narciso; Rose Anne I. Coronado; Lorrize Mae L. Guevarra; Abdel Jalal D. Sinapilo; Jeromalyn A. Palma; John Harold B. Tabuzo,"The international archives of the photogrammetry, remote sensing and spatial information sciences/International archives of the photogrammetry, remote sensing and spatial information sciences",mobility_population,article,10.5194/isprs-archives-xlviii-5-w4-2025-17-2026,,https://openalex.org/W7128523322,https://isprs-archives.copernicus.org/articles/XLVIII-5-W4-2025/17/2026/isprs-archives-XLVIII-5-W4-2025-17-2026.pdf,0,OpenAlex,"""population"" ""foundation model"" geospatial",candidate_background,metadata candidate; screen before citing,,,,,,
cand2461,2026,FREE: The Foundational Semantic Recognition for Modeling Environmental Ecosystems,Shiyuan Luo; Juntong Ni; Shengyu Chen; Runlong Yu; Yiqun Xie; Licheng Liu; Zhenong Jin; Huaxiu Yao,EPiC series in technology,mobility_population,preprint,10.29007/mzkf,,https://openalex.org/W4388843317,https://arxiv.org/pdf/2311.10255,0,OpenAlex,"""population"" ""foundation model"" geospatial",candidate_background,metadata candidate; screen before citing,,,,,,
cand2462,2026,"Toward AI foundation models for epidemics: Promise, challenges, and paths forward",Max S. Y. Lau; C. Jessica E. Metcalf; Zewen Liu; Bryan T. Grenfell; Wei Jin,Proceedings of the National Academy of Sciences,mobility_population,article,10.1073/pnas.2526192123,,https://openalex.org/W7135187500,https://www.pnas.org/doi/pdf/10.1073/pnas.2526192123,0,OpenAlex,"""population"" ""foundation model"" geospatial",candidate_model,metadata candidate; screen before citing,,,,,,
cand2463,2026,"Bridging Traditional Modeling and Artificial Intelligence in Measles Epidemiology: Methods, Applications, and Future Directions—A Narrative Review",Andrei Florentin Băiaşu; Alexandra-Daniela Rotaru-Zavaleanu; Ana-Maria Boldea; Mihai-Andrei Ruscu; Mircea-Sebastian Şerbănescu; Lucretiu Radu,Journal of Clinical Medicine,mobility_population,article,10.3390/jcm15093242,,https://openalex.org/W7155535260,https://www.mdpi.com/2077-0383/15/9/3242/pdf?version=1777025535,0,OpenAlex,"""population"" ""foundation model"" geospatial",candidate_survey,metadata candidate; screen before citing,,,,,,
cand2464,2026,"The Rise of Foundation Models: Opportunities, Technology, Applications, Challenges, Recent Trends, and Future Directions",Ali Asgar Hussain; Umm E. Farwa; Sikandar Ali; H. J. Kim,Applied System Innovation,mobility_population,article,10.3390/asi9020035,,https://openalex.org/W7126240292,https://www.mdpi.com/2571-5577/9/2/35/pdf?version=1769786770,0,OpenAlex,"""population"" ""foundation model"" geospatial",candidate_model,metadata candidate; screen before citing,,,,,,
cand2465,2026,Artificial intelligence-driven approaches for assessing social vulnerability to natural hazards: a comprehensive bibliometric review,Polat Goktas; Hamidreza Rabiei-Dastjerdi,Natural Hazards,mobility_population,article,10.1007/s11069-025-07808-w,,https://openalex.org/W7138839545,https://link.springer.com/content/pdf/10.1007/s11069-025-07808-w.pdf,0,OpenAlex,"""population"" ""foundation model"" geospatial",candidate_survey,metadata candidate; screen before citing,,,,,,
cand2466,2026,"Developing an Index to Measure Structural Racism: Methodological Process, Challenges, and Considerations",Christopher M. Amissah; Alisha Crump; Yu-Hua Fu; Sheela Khadka; Jennifer Contreras; SaleneM W Jones; Bryce B. Reeve; Ester Villalonga-Olives,International Journal of Environmental Research and Public Health,mobility_population,article,10.3390/ijerph23020200,,https://openalex.org/W7127320618,https://www.mdpi.com/1660-4601/23/2/200/pdf?version=1770710101,0,OpenAlex,"""population"" ""foundation model"" geospatial",candidate_background,metadata candidate; screen before citing,,,,,,
cand2467,2026,TraXion: Rethinking Pre-training Frameworks for Mobility and Beyond,Shang-Ling Hsu; Mark Tenzer; Cyrus Shahabi; Khurram Shafique,ArXiv.org,mobility_population,article,,,https://openalex.org/W7160968501,https://arxiv.org/pdf/2605.06906,0,OpenAlex,"""mobility"" ""foundation model"" geospatial",candidate_model,metadata candidate; screen before citing,,,,,,
cand2468,2026,Quantum-Enhanced Spatiotemporal Forecasting for Smart Environments: Sensor Fusion and State-Space Modeling for Real-Time Decisions,Murali Krishna Pasupuleti,,mobility_population,book,10.62311/nesx/rb-978-81-999213-5-1,,https://openalex.org/W7135205193,https://www.nationaleducationservices.org/file-download/1600499/Download Full-Text Research Book PDF Pp 1-66B2.pdf,0,OpenAlex,"""mobility"" ""foundation model"" geospatial",candidate_background,metadata candidate; screen before citing,,,,,,
cand2469,2026,DOTSSA: Directed Acyclic Graph-Based Online Trajectory Simplification with Stay Areas,Masaharu Hirota,Network,mobility_population,article,10.3390/network6010008,,https://openalex.org/W7126055710,https://www.mdpi.com/2673-8732/6/1/8/pdf,0,OpenAlex,"""mobility"" ""foundation model"" geospatial",candidate_background,metadata candidate; screen before citing,,,,,,
cand2470,2026,Understanding and Predicting Tourist Behavior Through Large Language Models,Anna Dalla Vecchia; Simone Mattioli; Sara Migliorini; Elisa Quintarelli,Big Data and Cognitive Computing,mobility_population,article,10.3390/bdcc10040117,,https://openalex.org/W7154055341,https://www.mdpi.com/2504-2289/10/4/117/pdf?version=1776078359,0,OpenAlex,"""mobility"" ""foundation model"" geospatial",candidate_background,metadata candidate; screen before citing,,,,,,
cand2471,2026,"AI-Enabled Smart Hospitality Systems for Demand Forecasting, Resource Optimization, and Customer Experience Enhancement",Murali Krishna Pasupuleti,,mobility_population,book,10.62311/nesx/rb-978-81-999213-1-3,,https://openalex.org/W7135082809,https://www.nationaleducationservices.org/file-download/1599552/Download Full-Text Research Book PDF Pp 1-70B6.pdf,0,OpenAlex,"""mobility"" ""foundation model"" geospatial",candidate_background,metadata candidate; screen before citing,,,,,,
cand2472,2026,From Prediction to Action: A Structured Scoping Review and Framework Synthesis of Integrative AI Decision Systems,Dominika Zak,Research Square,mobility_population,preprint,10.21203/rs.3.rs-9684818/v1,,https://openalex.org/W7160892081,https://www.researchsquare.com/article/rs-9684818/latest.pdf,0,OpenAlex,"""mobility"" ""foundation model"" geospatial",candidate_survey,metadata candidate; screen before citing,,,,,,
cand2473,2026,AI-Driven Service Intelligence Models for Operational Excellence and Customer Experience Optimization in Service Economies,Murali Krishna Pasupuleti,,mobility_population,book,10.62311/nesx/rb-978-81-999213-9-9,,https://openalex.org/W7135036431,https://www.nationaleducationservices.org/file-download/1598743/Download Full-Text Research Book PDF Pp 1-63B10.pdf,0,OpenAlex,"""mobility"" ""foundation model"" geospatial",candidate_background,metadata candidate; screen before citing,,,,,,
cand2474,2026,ARMove: Learning to Predict Human Mobility through Agentic Reasoning,Chuyue Wang; Jie Feng; Yuxi Wu; Shenglin Yi; Hang Zhang,arXiv (Cornell University),mobility_population,article,,,https://openalex.org/W7155244681,https://arxiv.org/pdf/2604.17419,0,OpenAlex,"""mobility"" ""foundation model"" geospatial",candidate_background,metadata candidate; screen before citing,,,,,,
cand2475,2026,"AI for Clean Technologies: Energy Efficiency, Electrification, and Data-Driven Decarbonization Pathways",Murali Krishna Pasupuleti,,mobility_population,book,10.62311/nesx/rb-978-81-999716-5-3,,https://openalex.org/W7140027854,https://www.nationaleducationservices.org/file-download/1607419/Download Full-Text Research Book PDF B6.pdf,0,OpenAlex,"""mobility"" ""foundation model"" geospatial",candidate_background,metadata candidate; screen before citing,,,,,,
cand2476,2026,"Spatial and Temporal Knowledge Representation: Ontological Foundations, Semantic Web Standards",Thomas Nipurakis; Stavroula Chatzinikolaou; Giannis Vassiliou; Nikolaos M. Papadakis,Electronics,mobility_population,article,10.3390/electronics15081590,,https://openalex.org/W7153120683,https://www.mdpi.com/2079-9292/15/8/1590/pdf?version=1775816581,0,OpenAlex,"""mobility"" ""foundation model"" geospatial",candidate_background,metadata candidate; screen before citing,,,,,,
cand2477,2026,AI-Enabled Behavioral Analytics and Immersive Technologies for Sustainable Growth in Arts and Recreation Industries,Murali Krishna Pasupuleti,,mobility_population,book,10.62311/nesx/rb-978-81-999213-4-4,,https://openalex.org/W7135025924,https://www.nationaleducationservices.org/file-download/1599531/Download Full-Text Research Book PDF Pp 1-89B9.pdf,0,OpenAlex,"""mobility"" ""foundation model"" geospatial",candidate_background,metadata candidate; screen before citing,,,,,,
cand2478,2026,Spatiotemporal Data Science,Chaowei Yang; Anusha Srirenganathan Malarvizhi; Manzhu Yu; Qunying Huang; Lingbo Liu; Zifu Wang; Daniel Q. Duffy; Siqin Wang,Encyclopedia,mobility_population,article,10.3390/encyclopedia6040084,,https://openalex.org/W7151386419,https://www.mdpi.com/2673-8392/6/4/84/pdf?version=1775472513,0,OpenAlex,"""mobility"" ""foundation model"" geospatial",candidate_background,metadata candidate; screen before citing,,,,,,
cand2479,2026,"LLMs for Human Mobility: Opportunities, Challenges, and Future Directions",Jie Gao; Yaoxin Wu,ArXiv.org,mobility_population,article,,,https://openalex.org/W7138824187,https://arxiv.org/pdf/2603.12420,0,OpenAlex,"""mobility"" ""foundation model"" geospatial",candidate_background,metadata candidate; screen before citing,,,,,,
cand2480,2026,AI-Enabled Predictive Maintenance Models for Lifecycle Optimization of Capital-Intensive Industrial Equipment,Murali Krishna Pasupuleti,,mobility_population,book,10.62311/nesx/rb-978-81-998923-0-9,,https://openalex.org/W7134237877,https://www.nationaleducationservices.org/file-download/1596531/Download Full-Text Research Book PDF Pp 1-66B6.pdf,0,OpenAlex,"""mobility"" ""foundation model"" geospatial",candidate_background,metadata candidate; screen before citing,,,,,,
cand2481,2026,Bridging the Urban Divide: Adaptive Cross-City Learning for Disaster Sentiment Understanding,Zihui Ma; Yiheng Chen; Runlong Yu; Afra Izzati Kamili; Fangqi Chen; Zhaoxi Zhang; Juan Li; Yuki Miura,ArXiv.org,mobility_population,article,,,https://openalex.org/W7130236257,https://arxiv.org/pdf/2602.14352,0,OpenAlex,"""mobility"" ""foundation model"" geospatial",candidate_background,metadata candidate; screen before citing,,,,,,
cand2482,2026,LLMs Reading the Rhythms of Daily Life: Aligned Understanding for Behavior Prediction and Generation,Fanjin Meng; Jingtao Ding; Nian Li; Yizhou Sun; Yong Li,ArXiv.org,mobility_population,article,,,https://openalex.org/W7158422593,https://arxiv.org/pdf/2604.23578,0,OpenAlex,"""mobility"" ""foundation model"" geospatial",candidate_background,metadata candidate; screen before citing,,,,,,
cand2483,2026,ELLMob: Event-Driven Human Mobility Generation with Self-Aligned LLM Framework,Yusong Wang; Chuang Yang; Jiawei Wang; Xiaohang Xu; Jiayi Xu; Dongyuan Li; Chuan Xiao; Renhe Jiang,ArXiv.org,mobility_population,article,,,https://openalex.org/W7134860932,https://arxiv.org/pdf/2603.07946,0,OpenAlex,"""mobility"" ""foundation model"" geospatial",candidate_background,metadata candidate; screen before citing,,,,,,
cand2484,2026,"From Mathematical Infinity to Physical Law: A Unified Framework for Computation, Intelligence, and the Cosmos",Murali Krishna Pasupuleti,,mobility_population,book,10.62311/nesx/rb-978-81-998585-3-4,,https://openalex.org/W7131883707,https://www.nationaleducationservices.org/file-download/1592578/Download Full-Text Research Book PDF Pp 1-47J1.pdf,0,OpenAlex,"""mobility"" ""foundation model"" geospatial",candidate_background,metadata candidate; screen before citing,,,,,,
cand2485,2026,A Comparative Study of Demonstration Selection for Practical Large Language Models-based Next POI Prediction,Ryo Nishida; Masayuki Kawarada; Tatsuya Ishigaki; Hiroya Takamura; Masaki Onishi,arXiv (Cornell University),mobility_population,article,,,https://openalex.org/W7153671321,https://arxiv.org/pdf/2604.06207,0,OpenAlex,"""mobility"" ""foundation model"" geospatial",candidate_background,metadata candidate; screen before citing,,,,,,
cand2486,2026,Effective outdoor pathloss prediction: A multi-layer segmentation approach with weighting map,Yuan Gao; Tao Wen; Wenjing Xie; Jianbo Du; Yong Zeng; Dusit Niyato; Shugong Xu,ArXiv.org,mobility_population,article,,,https://openalex.org/W7124227631,https://arxiv.org/pdf/2601.08436,0,OpenAlex,"""mobility"" ""foundation model"" geospatial",candidate_background,metadata candidate; screen before citing,,,,,,
cand2487,2026,"Kraken*: Architecting Generative, Semantic, and Goal-Oriented Network Management for 6G Wireless Systems",Ian F. Akyildiz; Tuğçe Bilen,ArXiv.org,mobility_population,article,,,https://openalex.org/W7135428425,https://arxiv.org/pdf/2603.11948,0,OpenAlex,"""mobility"" ""foundation model"" geospatial",candidate_background,metadata candidate; screen before citing,,,,,,
cand2488,2026,"AI-Driven Smart Construction Frameworks for Cost Optimization, Risk Management, and Sustainable Infrastructure Development",Murali Krishna Pasupuleti,,mobility_population,book,10.62311/nesx/rb-978-81-999213-6-8,,https://openalex.org/W7135075483,https://www.nationaleducationservices.org/file-download/1599251/Download Full-Text Research Book PDF Pp1-67B8.pdf,0,OpenAlex,"""mobility"" ""foundation model"" geospatial",candidate_background,metadata candidate; screen before citing,,,,,,
cand2489,2026,INTELLIGENT SKIES: DEEP LEARNING ARCHITECTURES FOR SCALABLE AVIATION SAFETY SYSTEMS,Amine Khelifi,Rowan Digitals Works (Rowan University),mobility_population,dissertation,,,https://openalex.org/W7126008616,https://rdw.rowan.edu/context/etd/article/4484/viewcontent/1212414.pdf,0,OpenAlex,"""mobility"" ""foundation model"" geospatial",candidate_background,metadata candidate; screen before citing,,,,,,
cand2490,2026,CrossTraffic: An Open-Source Framework for Reproducible and Executable Transportation Analysis and Knowledge Management,Rei Tamaru; Bin Ran,arXiv (Cornell University),mobility_population,article,,,https://openalex.org/W7155247066,https://arxiv.org/pdf/2604.16316,0,OpenAlex,"""mobility"" ""foundation model"" geospatial",candidate_background,metadata candidate; screen before citing,,,,,,
